URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/events/category/student/day/2024-07-19/,False,False,True
https://www.cgu.edu/school/school-of-educational-studies/faq/,False,False,False
https://brand.cgu.edu/website-publishing-help/missing-list-bullets-or-numbers/,False,False,False
https://www.cgu.edu/events/2024-08-09/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-04-11/,False,False,True
https://my.cgu.edu/it/alerts/page/5/,False,True,False
https://www.cgu.edu/events/category/alumni/week/2024-10-29/,False,False,True
http://wise1.cgu.edu/regtutor/terms.htm,False,False,False
https://mormonstudies.cgu.edu/patrick-mason-today-end-of-world/,False,False,False
https://my.cgu.edu/it/alerts/page/2/,False,True,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2003-sumerian-cone-figurines/,False,False,False
https://research.cgu.edu/drucker-family-business-institute/family-entrepreneurship-founders-nextgen-and-beyond-2/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2025-03-18/,False,False,True
https://my.cgu.edu/schools/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-06-24/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-11-24/,False,False,True
http://cgu.edu/events/month/,False,False,True
https://flame.cgu.edu/dezhen-kong/,False,False,False
https://myplannedgift.cgu.edu/your-lasting-impact/alumnus-pays-it-forward,False,False,False
http://www.cgu.edu/disabilityservices,False,False,False
https://mli.cgu.edu/anderson-gail/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/poetry/page/4/,False,True,False
https://www.cgu.edu/events/category/student/week/2024-04-29/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-10-08/,False,False,True
https://www.cgu.edu/departments/applied-gender-studies/,False,False,False
https://my.cgu.edu/student-life/2023/04/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/cgu/page/3/,False,True,False
https://www.cgu.edu/events/category/admissions/week/2025-02-25/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-08-08/,False,False,True
https://www.cgu.edu/people/matthew-bowman/,False,False,False
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-04-11/,False,False,False
https://wise.cgu.edu/guides/tutorial-guide-sampling-distribution-of-the-mean/,False,False,False
https://mli.cgu.edu/zipris-ey/,False,False,False
https://www.cgu.edu/people/claudia-bermudez/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-06-06/,False,False,True
https://mormonstudies.cgu.edu/panel-sharon-j-harris-and-rosalynde-welch/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-11-20/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-03-12/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-07-08/,False,False,True
https://www.cgu.edu/people/david-luis-brown/,False,False,False
https://www.cgu.edu/news/category/the-flame/page/10/,False,True,False
https://www.cgu.edu/events/category/academic/day/2025-02-25/,False,False,True
https://mli.cgu.edu/category/united-states/page/70/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/marie-howe/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-04-18/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-04-22/,False,False,True
https://www.cgu.edu/news/2017/12/voice-women-girls-governors-pick-john-erickson/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/danez-smiths-my-president-vote/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-05-06/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-04-14/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-02-01/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-06-26/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-02-21/,False,False,True
https://www.cgu.edu/news/2014/12/wall-street-journal-reviews-prof-joseph-maciariellos-a-year-with-peter-drucker/,False,False,False
https://my.cgu.edu/financial-aid/understanding-your-aid/federal-work-study/federal-work-study-information-for-students/,False,False,False
https://www.cgu.edu/academics/program/ma-economics/,False,False,False
https://www.cgu.edu/news/category/faculty/page/17/,False,True,False
https://www.cgu.edu/events/category/career-event/week/2024-06-07/,False,False,True
https://research.cgu.edu/mormonism-migration-project/people/damdindorj/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-04-01/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-12-25/,False,False,True
https://www.cgu.edu/news/2016/10/heather-campbell-melissa-rogers-book/,False,False,False
https://www.cgu.edu/news/2017/03/teacher-ed-alumnus-year-supports-students-will-change-world-better/,False,False,False
https://research.cgu.edu/claremont-evaluation-center/research-labs/positive-organizational-psychology-research-lab/positive-organizational-psychology-lab-current-projects/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-07-22/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/blog/page/2/,False,True,False
https://www.cgu.edu/events/week/2024-04-07/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-03-09/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-06-04/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-01-14/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-12-09/,False,False,True
https://mli.cgu.edu/alviti-john/,False,False,False
https://admissions.cgu.edu/apply,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-08-07/,False,False,True
https://www.cgu.edu/news/page/34/,False,True,False
https://www.cgu.edu/news/school/school-of-educational-studies/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/terminology/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-05-14/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-09-08/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-04-23/,False,False,True
https://research.cgu.edu/democratic-renewal/,False,False,False
https://mli.cgu.edu/mckinney-sylvia/,False,False,False
https://mli.cgu.edu/halstead-aiesha/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/category/poetry-community/page/2/,False,True,False
https://www.cgu.edu/events/tag/sldl/week/2024-12-26/,False,False,True
https://www.cgu.edu/news/2022/07/the-gift-of-time-drucker-sah-students-selected-for-a-life-changing-grant/,False,False,False
https://www.cgu.edu/news/2014/12/jenny-darroch-marketing-to-women/,False,False,False
https://www.cgu.edu/events/2024-09-16/,False,False,True
https://my.cgu.edu/it/ehelp/email-service/email-faq/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/mummy-of-buddhist-monk-encased-in-zhanggong-zushi-statue/,False,False,False
https://mli.cgu.edu/kulik-gary/,False,False,False
https://mli.cgu.edu/blaylock-claire/,False,False,False
http://www.cgu.edu/orientation,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-11-03/,False,False,True
https://research.cgu.edu/drucker-customer-lab/industry-events/,False,False,True
https://tei.cgu.edu/tei/certificates/certificate-in-evaluation-practice-cep/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-10-07/,False,False,True
http://wise.cgu.edu/select-test-men-vs-women,False,False,False
https://my.cgu.edu/veterans/home/va-resources/,False,False,False
https://my.cgu.edu/financial-aid/applying-for-aid/external-funding/doctorate-funding/doctorate-humanities/,False,False,False
https://research.cgu.edu/oral-history-program-archive/subjects/law,False,False,False
https://my.cgu.edu/advocates,False,False,False
https://www.cgu.edu/news/2021/05/drucker-school-global-family-business-institutes-new-director-aims-to-preserve-families-and-perpetuate-businesses/,False,False,False
https://www.cgu.edu/center/claremont-institute-for-economic-policy-studies/,False,False,False
https://mli.cgu.edu/heepke-carol/,False,False,False
http://wise1.cgu.edu/regtutor/check1c.htm,False,False,False
http://wise1.cgu.edu/choosemod/test30.htm,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-11-23/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-18/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-02-18/,False,False,True
https://www.cgu.edu/news/category/cgu-news/page/30/,False,True,False
https://www.cgu.edu/events/category/arts/week/2025-02-23/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/kingsley-tufts/page/4/,False,True,False
https://my.cgu.edu/institutional-effectiveness/institutional-and-program-outcomes/student-success/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2025-02-21/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-01-10/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-04-20/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-06-19/,False,False,True
https://www.cgu.edu/news/tag/marketing/,False,False,False
https://www.cgu.edu/news/2014/08/read-will-the-temp-work-trend-change-the-workplace-by-prof-jay-prag/,False,False,False
https://www.cgu.edu/academics/program/doctor-of-evaluation-practice/ ,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-11-06/,False,False,True
https://www.cgu.edu/news/2016/03/drucker-school-prof-jenny-darroch-writes-about-marketing-to-millennials-in-the-huffington-post/,False,False,False
https://my.cgu.edu/student-life/2022/01/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/case-index/page/21/,False,True,False
https://mli.cgu.edu/executive-education-programs/alumni-testimonials/,False,False,False
https://www.cgu.edu/news/2020/11/running-for-el-monte-city-council-heres-some-required-reading/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-10-21/,False,False,True
https://www.cgu.edu/news/category/alumni/page/14/,False,True,False
https://scholar.cgu.edu/site-creation-form/,False,False,False
https://www.cgu.edu/events/category/academic/2025-01/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-01-11/,False,False,True
https://my.cgu.edu/international-services,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-01-30/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-02-17/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-10-27/,False,False,True
https://research.cgu.edu/mormonism-migration-project/hope-hand-sanitizer/,False,False,False
http://scholar.cgu.edu/allon-percus/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-08-02/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-07-18/,False,False,True
https://www.cgu.edu/news/2017/01/acclaimed-historian-and-cgu-alumna-joyce-appleby-1929-2016/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-04-13/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-12-18/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-03-26/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-11-27/,False,False,True
https://my.cgu.edu/facilities/events-management/event-planning/planning-timelines-considerations/,False,False,False
http://wise.cgu.edu/wise-technical-support,False,False,False
https://www.cgu.edu/events/week/2024-11-22/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/thus-spoke-patricia-smith-poetry-is-light/,False,False,False
https://mli.cgu.edu/ennis-ciara/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-07-16/,False,False,True
https://www.cgu.edu/news/2017/02/outspoken-philosopher-slavoj-zizek-give-feb-28-talk/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-08-10/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-04-07/,False,False,True
https://mli.cgu.edu/nie-jinglei/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/love-poetry/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-04-27/,False,False,True
https://mli.cgu.edu/heuser-douglas/,False,False,False
https://www.cgu.edu/event/kravis-concept-plan-competition-2/,False,False,False
https://www.cgu.edu/events/category/student/day/2025-03-27/,False,False,True
https://flame.cgu.edu/topics/economics,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2021/01/04/decoding-the-past-with-dan-bricklin/,False,False,False
https://www.cgu.edu/events/2024-12-05/,False,False,True
http://wise1.cgu.edu/tmod/data2.htm,False,False,False
https://mli.cgu.edu/galicia-maria/,False,False,False
https://mli.cgu.edu/jones-haile-juliana/,False,False,False
https://www.cgu.edu/news/category/cgu-news/page/27/,False,True,False
https://www.cgu.edu/events/category/admissions/week/2025-03-16/,False,False,True
https://www.cgu.edu/events/week/2025-03-22/,False,False,True
https://mli.cgu.edu/prewitt-diana/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-10-18/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-08-05/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-09-21/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-11-08/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/foothill-feature-ishion-hutchinson/,False,False,False
https://mormonstudies.cgu.edu/fall-conference-2005-joseph-smith-and-the-prophetic-tradition/,False,False,False
https://www.cgu.edu/people/darrell-moore/,False,False,False
https://mli.cgu.edu/raby-julian/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-10-06/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-09-13/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-08-20/,False,False,True
https://mli.cgu.edu/cullen-william/,False,False,False
https://mli.cgu.edu/de-grazia-diane/,False,False,False
https://www.cgu.edu/custom/schedule/pages/11598.asp,False,False,False
https://www.cgu.edu/news/2022/12/the-drucker-difference-taking-stock-moving-forward/,False,False,False
